timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
90.1,273.72,267.17,174.91,,195.53,395.45,268.51,260.41,,303.47,,397.75,,325.42,176.48,,,260.16,327.23,324.32,,,,308.4,251.19,394.54,262.51,,300.84,263.64,,268.51,312.04,,,274.59,,198.3,257.86,527.76,,210.05,306.85,,402.51,216.17,207.51,402.77,201.56,397.12,392.26,,264.61,263.47,270.81,254.01,287.77,259.09,,272.63,282.38,,400.9,,,299.49,,285.54,303.26,301.77,356.41,331.55,402.45,,,,290.82,315.47,,253.1,276.03,,,,594.82,335.54,337.53,263.82,406.88,250.51,,295.83,255.93,,267.41,208.72,295.19,347.79,331.3,,334.01,328.15,260.6,303.49,379.99,,244.9,315.43,285.51,386.47,349.21,267.01,261.04,282.7,,157.88,385.11,375.79,350.46,,,396.45,236.3,268.97,264.61,,326.47,263.81,,262.1,304.25,261.28,,284.99,202.0,,
90.15,273.56,,196.57,,181.96,403.72,270.21,268.58,,291.66,,404.85,,329.25,,,,260.39,318.18,324.97,,,,323.33,262.45,394.54,261.9,,295.33,256.74,,268.99,313.23,224.13,,267.75,,197.17,264.96,,,193.26,303.57,,392.8,211.22,225.65,384.39,214.48,394.08,398.17,,261.6,267.09,255.84,244.16,251.25,260.22,,273.54,294.52,,401.16,,,298.22,,258.33,306.6,306.26,346.47,325.03,392.35,,,,282.73,305.7,,262.03,277.7,,,,601.29,320.46,320.33,281.59,385.63,243.43,,299.49,262.62,,268.47,199.01,281.58,343.81,329.3,,332.31,321.22,259.0,355.51,379.91,278.02,239.06,321.55,299.9,398.13,348.84,269.86,260.7,276.73,,157.5,385.42,381.67,351.73,,,393.86,244.57,296.02,264.73,,329.3,265.69,,261.39,308.2,262.91,,281.55,190.1,,
90.2,270.73,,249.55,,193.1,394.59,,278.71,,293.33,,412.53,,351.82,,,,264.99,322.42,323.32,,,,329.73,264.07,395.43,262.07,,289.51,263.1,,269.21,302.06,216.92,,273.29,,196.64,266.09,,,194.74,298.13,,404.84,216.22,256.33,400.08,210.37,391.88,410.43,,244.84,272.85,267.8,235.03,262.18,261.38,,271.28,305.63,,401.07,,,303.26,,256.85,317.4,311.92,373.21,322.56,397.82,,,,301.25,295.12,,250.33,299.71,,,,612.96,328.77,327.75,303.9,392.42,246.28,,313.12,256.63,,246.06,189.91,,346.36,306.8,,336.5,297.01,257.78,360.65,379.15,271.83,234.75,343.79,313.72,449.44,349.27,294.94,261.83,279.81,,156.3,384.29,402.59,348.95,,,388.65,250.12,296.54,265.42,,324.94,263.62,,250.15,320.68,259.45,,270.79,190.69,306.41,
90.25,271.57,,307.1,,200.52,394.09,,264.23,,310.89,,408.65,,,,,,,333.04,332.8,,,,328.95,262.69,395.24,262.3,,276.31,260.42,,269.47,304.19,220.38,,269.87,,198.19,256.44,,,196.92,310.37,,409.05,218.79,261.03,414.95,200.04,393.94,403.85,,232.02,293.57,270.84,254.66,256.51,259.59,,272.57,302.25,,398.48,,,304.96,,253.13,331.69,308.86,379.81,322.7,411.72,,,,299.28,266.98,,256.16,296.53,,,,628.79,338.15,321.84,299.75,402.23,244.79,,326.72,253.13,,251.4,199.97,,349.37,305.74,,343.59,,258.83,368.28,377.72,266.98,238.94,337.53,331.31,461.66,346.79,302.35,262.54,279.75,,165.63,384.81,395.02,348.19,,,389.28,233.4,300.75,266.32,,321.46,261.69,,246.77,322.18,254.51,,276.93,201.3,308.63,
90.3,274.46,270.05,333.94,,189.91,405.12,266.25,300.28,,298.76,,400.41,,293.9,,,,,326.08,326.52,,,,328.96,264.91,394.03,263.37,,,258.05,,271.36,288.3,,,272.09,,195.33,260.81,,,198.52,311.15,,397.9,211.96,267.5,392.49,203.63,392.93,391.29,,221.44,301.06,261.91,243.34,252.19,259.98,,271.32,285.82,,398.26,,,297.89,,255.81,334.84,322.38,383.65,334.2,403.57,,,,298.04,268.52,,258.92,287.82,,,,631.7,327.86,337.46,297.43,385.08,,,320.94,260.27,,244.08,205.33,,348.7,334.36,,336.91,303.69,263.3,384.49,382.58,269.88,234.06,339.32,331.87,477.13,343.33,304.62,261.81,281.24,,165.14,385.22,374.3,347.63,,,385.96,244.79,298.91,265.68,,319.82,262.05,226.98,253.14,320.91,258.61,,287.69,191.88,326.66,
90.35,270.85,268.43,340.53,,192.14,402.27,258.87,312.06,,287.27,,402.42,,295.0,,,,,323.72,,,,186.09,328.85,266.48,394.14,262.86,,258.44,269.68,,272.43,273.8,,,275.02,,195.36,264.01,,,204.83,300.25,,405.97,217.38,289.55,395.78,201.98,394.14,400.48,,212.46,298.28,260.1,234.31,253.98,258.95,,,286.94,,399.96,,,297.0,,257.46,332.27,342.32,381.47,343.01,684.51,,,,298.93,263.44,,250.43,287.58,,,,625.08,319.15,336.69,311.07,386.53,,262.26,319.75,259.56,,263.28,193.77,,345.85,346.18,,331.35,312.91,259.4,390.71,381.83,277.31,230.39,347.75,333.38,515.37,355.29,305.7,261.08,278.95,,,385.06,382.24,347.13,,,379.55,255.01,309.39,265.87,,323.02,262.35,233.27,294.25,337.77,265.82,,278.9,187.11,346.16,
90.4,271.47,263.35,343.5,,191.27,395.72,260.41,312.97,,313.48,,406.18,,296.48,,,,,331.33,317.18,,,179.67,329.82,266.49,395.42,261.5,,255.14,266.44,,272.11,275.99,,,278.21,,197.24,261.09,,,191.95,301.21,,414.66,221.25,291.56,409.69,,394.5,414.16,,208.46,297.27,264.67,250.73,258.67,261.46,,245.9,301.57,,399.98,,,298.37,,256.4,332.48,339.9,389.7,346.38,793.21,,,,310.64,262.41,,257.14,287.35,,,,620.53,331.31,327.37,305.54,398.16,,,329.08,252.55,,265.99,186.78,,,335.8,,344.82,327.1,252.01,387.35,379.33,270.26,215.56,346.68,332.16,508.59,380.31,306.96,260.1,,,,385.65,403.86,351.85,,,369.27,240.33,334.95,266.63,,321.73,263.48,243.95,304.27,344.47,260.77,,270.42,198.9,357.54,
90.45,269.55,265.49,346.65,,192.78,402.46,265.34,332.98,,304.63,,400.37,,318.48,,,,,331.15,321.05,,,181.17,330.64,268.08,395.45,261.34,,224.85,261.07,,271.24,268.39,,,292.6,,195.13,257.96,,,190.47,311.82,,401.18,212.35,282.03,391.95,,392.21,404.15,,256.04,298.5,239.15,242.57,257.92,263.53,,253.08,307.54,,400.08,,,297.5,,255.53,334.29,336.2,390.29,351.52,804.91,,,,295.08,270.44,,253.63,287.41,,,,625.16,332.62,324.67,300.92,392.54,217.83,294.03,327.18,255.47,,263.76,201.26,,256.5,,,367.51,330.71,260.96,391.14,382.69,262.51,202.66,344.38,326.04,503.26,382.58,309.68,261.78,,,,382.63,395.99,352.52,,,385.92,238.55,337.16,266.89,,326.9,263.41,246.47,297.28,340.38,258.26,,281.34,192.59,368.78,
90.5,269.89,265.23,345.59,,194.76,402.62,260.44,336.56,,283.16,,395.81,,293.06,,,,,324.83,323.47,,,182.85,332.92,268.07,395.03,260.55,,231.88,266.41,,,273.77,,,302.56,,190.46,261.18,,,204.0,302.01,,401.59,214.97,295.23,371.67,,392.57,393.46,,256.84,299.85,242.03,233.55,252.52,260.96,,258.23,295.28,,399.2,,,296.34,,254.63,332.95,335.21,394.51,354.94,783.62,,,,314.29,268.81,,253.03,285.8,,,,633.97,323.2,,311.86,387.43,221.96,316.71,320.25,262.96,137.35,265.75,207.53,268.58,271.28,,,366.32,332.31,263.54,396.28,382.17,267.68,181.49,349.55,359.99,537.23,379.37,307.18,262.97,,,,384.76,375.74,344.88,,,391.26,251.49,336.64,267.03,,321.8,263.07,261.84,297.84,340.36,261.1,,286.08,188.52,378.11,
90.55,273.07,265.63,340.09,,198.95,399.35,258.18,333.35,,310.15,,402.99,,293.89,,,,,325.01,329.46,,,184.11,332.64,267.78,394.74,262.43,,239.3,260.98,,,271.77,,,301.44,,197.35,259.96,,,194.52,302.9,,408.8,226.6,298.22,369.98,,395.88,400.28,,255.67,297.5,252.82,250.31,258.56,259.91,,259.88,285.85,,399.52,,,297.44,,255.63,329.3,335.61,396.02,354.81,776.8,,,,330.96,260.61,,255.52,285.79,,,,625.97,325.66,,297.88,399.12,213.9,321.63,323.32,258.94,137.5,267.01,,293.4,324.61,336.56,,368.33,333.2,257.57,397.23,378.4,270.53,164.71,352.11,357.88,531.09,378.95,326.21,261.34,,,,385.12,383.96,346.89,,,,244.74,337.7,267.33,,321.39,263.63,269.35,299.98,341.53,261.34,,274.79,199.17,396.85,
90.6,275.53,264.33,341.76,,,399.11,263.02,316.4,,313.16,,408.4,,259.81,185.62,,,,324.52,339.15,,,187.27,332.27,266.76,393.66,262.56,,238.03,264.0,,313.92,271.08,,137.8,309.42,,202.67,256.07,,,193.03,304.23,,394.55,210.0,288.72,370.24,,394.0,407.96,,258.08,320.52,,247.39,260.2,257.99,,272.87,294.07,,401.21,222.41,,297.98,,254.75,331.93,333.85,396.17,353.04,801.21,,,,329.38,267.67,,257.57,284.64,,,,639.06,336.05,,302.01,401.87,211.58,,325.7,254.71,154.82,267.28,,303.94,348.01,350.01,,375.79,334.57,261.5,398.78,379.12,268.49,161.29,344.09,350.66,498.2,380.34,334.84,260.63,,,,379.72,396.42,,,,,233.31,338.29,267.26,,338.71,263.83,269.91,300.0,340.82,259.27,,270.52,197.72,393.78,
90.65,273.01,264.94,334.99,,,404.69,265.9,311.91,,289.97,,401.33,,260.14,215.26,,,,,346.54,,,193.6,331.05,267.02,392.4,262.44,,237.75,267.21,,315.31,275.58,,136.03,300.1,,192.7,256.48,,,205.04,307.76,,,219.91,291.85,369.7,,392.99,401.86,,261.79,331.36,,231.55,264.35,257.83,,274.71,306.73,,402.72,225.92,,298.62,,255.08,334.45,327.59,393.21,354.42,801.72,,,,331.15,270.45,,257.89,283.83,,,,641.54,332.58,,299.28,386.56,224.44,343.92,321.28,258.01,176.78,267.16,,326.19,352.64,347.22,,373.3,333.26,264.75,400.65,380.48,261.66,160.27,349.47,354.05,513.4,380.86,335.78,261.57,,,,382.4,387.66,305.52,,,,246.96,337.53,267.2,,351.19,264.53,271.78,316.61,337.72,263.44,,282.76,187.02,396.98,
90.7,273.99,264.45,297.38,,,399.32,259.23,310.3,,308.74,,397.78,,260.49,256.18,,,,,347.2,,,196.03,331.22,267.21,400.06,262.93,,242.58,259.31,,314.22,265.09,,166.58,304.01,,195.32,255.86,,,196.55,304.02,,,219.04,298.35,386.24,,394.52,397.98,,262.9,333.7,,242.42,248.87,255.0,,279.3,301.25,,399.61,223.94,,298.56,,255.13,355.42,332.43,392.82,354.08,768.78,,,,329.83,261.28,,256.63,265.61,,,,644.31,322.62,,323.73,384.85,213.44,349.86,322.02,259.36,178.51,265.23,,328.7,356.23,351.61,,370.82,331.83,253.55,399.21,379.43,272.54,,354.95,343.69,535.94,381.3,347.8,262.39,,,,384.68,379.2,305.52,,,,250.78,336.25,267.42,,336.09,261.78,266.81,327.2,325.59,282.59,,285.47,201.84,395.92,
90.75,273.95,260.76,299.11,,,390.22,259.19,319.66,,315.66,,405.84,,262.65,263.05,,,,,345.76,,,196.01,330.79,268.27,407.93,258.06,,235.23,264.98,,317.37,271.03,,179.32,302.24,,203.98,242.85,,,198.22,308.57,,,215.88,290.86,405.01,,393.65,406.05,,260.63,332.75,270.75,248.48,240.8,258.78,,281.01,285.74,,399.74,223.43,,298.96,,256.57,356.53,331.54,393.54,353.91,778.38,,,,343.96,267.68,,257.07,251.91,,,,654.69,333.05,307.42,306.14,398.56,217.24,338.77,318.07,257.51,187.41,266.84,,330.06,356.78,385.8,,376.45,,255.77,398.75,376.49,270.11,,346.8,332.2,512.57,383.48,338.99,262.12,,,,379.69,379.46,299.57,,,,234.57,335.02,267.56,,332.96,262.27,268.19,325.4,331.64,290.13,,272.62,196.57,396.0,
90.8,273.22,257.84,300.14,,,365.27,263.49,336.68,,297.56,,408.48,,265.16,278.65,,,,,344.27,,,195.32,331.48,268.38,397.26,262.34,,235.84,264.07,,318.31,265.58,,180.64,302.42,,196.57,,,,207.28,309.37,,,215.06,295.45,400.55,,392.41,406.87,,261.25,330.55,268.01,230.92,301.82,259.0,,268.96,287.9,,399.45,223.17,,300.22,,255.03,352.5,328.73,395.76,353.45,790.52,,,,352.66,273.4,,275.87,260.48,,,,660.52,339.99,312.4,305.13,398.79,229.4,342.01,,256.7,192.13,270.17,,332.19,366.95,393.63,,373.79,,265.45,398.34,379.03,262.47,,348.44,330.51,493.26,385.06,335.18,260.88,,,138.31,383.08,317.17,298.42,,,,240.77,333.79,267.81,,338.81,262.39,270.92,324.15,322.31,286.55,,273.11,192.47,377.08,
90.85,271.67,254.1,296.6,,,345.55,259.93,343.97,,305.28,,404.07,,265.96,291.83,,,,,342.94,,,197.98,331.57,268.85,389.1,255.81,,245.15,256.21,,,,,193.67,298.42,,201.49,,,,205.73,306.93,,,,294.47,397.71,,395.74,399.2,,262.3,335.19,258.45,237.16,311.29,259.29,,270.56,299.4,,399.42,220.59,,303.39,,254.39,353.49,320.82,395.45,352.13,784.88,,,,349.68,263.0,,282.42,257.57,,,,679.42,330.85,328.86,334.09,385.16,217.06,348.79,,258.03,193.36,268.78,,329.22,381.44,371.43,,370.2,,261.33,396.41,381.5,260.3,,355.59,329.83,520.79,386.35,342.26,260.84,,,147.46,388.27,302.62,297.74,,,,255.47,333.98,268.12,,328.39,264.91,270.59,328.14,297.29,287.1,,285.69,205.4,341.25,
90.9,273.25,253.82,306.23,,,369.96,256.42,415.11,,307.93,,400.34,,267.01,290.09,,,,,324.39,,,197.23,331.63,267.6,397.12,245.34,,240.24,265.82,,,,,203.77,301.49,,202.22,,,,192.0,,,,,293.81,399.42,,396.55,394.67,,259.75,339.66,181.73,249.95,315.74,257.01,,259.21,305.25,,400.77,222.88,,301.7,,254.93,,324.22,395.52,343.35,768.29,,,,,259.72,,281.77,251.56,,,,647.38,326.04,353.93,337.94,389.57,213.33,340.82,,259.47,200.67,265.93,,347.8,389.8,382.58,,375.31,,257.43,397.97,381.73,271.3,,346.78,331.45,535.04,386.7,339.87,262.12,,,165.67,385.7,311.82,298.76,,,,242.41,334.4,268.07,,338.01,263.35,286.32,329.15,301.24,300.75,,281.05,203.57,347.1,
90.95,273.09,253.91,311.02,,,,262.59,429.02,,291.71,,400.29,,269.19,290.99,,,,,325.84,,,197.89,332.54,266.73,402.36,241.31,,244.13,260.33,,,,,203.17,316.86,,198.95,,,,193.24,,,,,292.6,391.67,,392.59,406.12,,249.32,324.08,182.1,231.77,325.39,256.99,,254.41,293.5,,400.6,225.41,,300.76,,253.08,286.31,354.23,392.9,329.34,786.3,,,,349.64,269.96,,284.45,255.13,,,,650.28,336.87,352.95,314.75,399.42,231.16,317.64,320.85,258.68,201.78,265.86,,349.43,396.88,398.97,,378.53,,261.79,399.32,380.33,271.96,,347.88,349.99,504.09,384.25,356.51,262.54,138.85,,165.15,384.64,335.27,295.66,,,,241.97,333.95,268.78,,339.59,263.11,303.63,328.01,289.79,294.47,,268.93,199.7,340.91,
91.0,271.01,253.18,302.6,,,,259.65,298.1,,294.99,,404.46,,260.72,290.79,,,,,338.4,,,199.62,331.35,266.93,395.92,238.85,,245.78,258.3,,307.9,,,202.06,336.78,,202.1,,,,,307.63,,,,307.76,362.15,,393.05,410.88,,249.3,320.34,177.95,232.8,326.7,256.88,,240.89,282.3,,398.93,223.82,,,,253.95,347.83,365.18,393.4,335.81,805.49,,,,350.25,266.96,,289.61,255.42,,,,673.62,335.97,352.88,325.08,393.44,226.14,,315.66,282.48,196.9,265.55,,349.23,396.58,391.34,,369.72,,264.16,399.35,381.04,259.63,,353.72,350.41,504.61,383.0,368.07,259.42,145.95,,165.88,381.69,336.34,294.18,,131.62,,258.18,334.16,268.95,,328.4,262.74,302.13,326.13,286.99,287.34,,275.53,194.55,,
91.05,272.96,253.04,300.55,,122.63,,255.01,305.74,,276.43,,400.76,,269.72,294.07,,,,,271.86,,,198.04,330.96,267.25,388.95,241.18,,240.93,266.13,,321.26,,,197.34,343.09,,197.86,,,,,311.03,,,,317.33,356.01,,392.63,397.24,,250.43,330.9,263.75,250.08,331.1,256.23,,228.08,293.76,,399.62,221.0,,,,254.69,384.98,354.7,394.34,339.99,777.91,,,,348.55,261.33,,291.55,257.73,,,,661.88,324.66,353.02,347.15,382.8,214.72,,343.28,293.71,199.14,,,349.05,396.02,376.45,,373.05,,261.98,397.97,379.85,263.46,,348.88,356.21,536.03,385.21,363.4,261.1,162.26,,169.13,385.53,330.23,295.78,,163.56,,242.22,333.49,268.37,,349.5,264.99,302.49,326.2,289.69,,,284.93,197.79,,
91.1,273.36,254.56,302.22,,150.37,,262.21,304.19,,261.11,,359.71,,306.67,292.28,,,,,277.79,,,194.95,331.19,267.02,387.97,243.59,,238.81,259.28,,342.18,,,202.59,342.6,,218.71,,,,,,,,,322.24,368.0,,393.72,391.89,,248.39,332.21,268.24,235.07,325.44,257.01,,,304.61,,399.34,221.18,,,,256.51,390.94,353.54,392.56,337.07,764.83,,,,349.29,270.2,,301.29,256.9,,,,682.48,328.38,346.28,340.14,392.37,222.81,,354.48,292.94,202.42,266.83,,349.48,398.61,386.65,,378.63,,264.73,400.85,,272.69,,347.29,334.28,527.83,386.0,363.64,263.19,164.75,,171.1,384.55,329.08,297.31,,172.48,,236.05,335.07,267.65,,364.6,265.37,285.41,329.42,291.28,,,272.55,197.08,324.39,
91.15,272.94,253.37,303.78,,178.17,,264.81,321.45,,264.8,,,,312.04,290.69,,,,,278.03,,,185.04,330.33,266.89,398.01,249.64,,209.27,266.48,,339.33,,,206.38,339.35,,239.32,,,,,,,240.74,,336.19,386.54,183.09,394.03,407.36,,247.49,341.15,267.75,229.93,326.73,255.31,,,297.45,,400.41,223.77,,,,256.83,385.44,331.16,394.61,338.2,,,,,354.34,273.7,,302.04,259.92,,,,658.38,334.12,350.57,315.21,404.17,224.25,,341.96,294.91,198.99,263.66,148.12,348.68,402.42,397.8,,371.65,,278.17,,,264.48,,353.0,355.95,497.66,385.6,360.3,261.16,169.75,,173.98,384.13,332.92,293.6,,177.73,,256.65,334.24,267.51,,372.44,262.75,269.08,330.11,289.98,,,268.28,198.48,317.56,
91.2,273.27,254.28,298.0,,184.23,,257.57,331.94,,266.64,286.33,,,314.69,291.65,,,,,292.32,,,196.17,329.77,267.18,397.79,260.6,,190.28,264.38,,337.82,,,216.01,339.37,,249.01,,,,,,,260.68,,350.71,361.87,204.96,393.73,408.93,,245.25,348.7,245.91,250.13,329.51,256.05,,,281.61,,402.68,223.43,,275.79,,255.35,391.94,,392.21,338.44,795.9,,,,351.55,265.56,,335.01,259.29,,,,642.48,322.91,349.79,330.17,386.46,220.07,,346.98,294.08,189.52,248.9,166.77,350.23,413.84,398.46,,371.08,,292.54,,,262.37,,347.77,364.07,514.57,386.6,346.93,259.76,185.38,,177.7,387.65,333.09,294.22,,193.41,,245.69,333.83,268.32,,367.82,263.48,273.71,326.28,289.71,,,278.73,200.16,320.64,193.12
91.25,272.34,,293.33,,189.06,,261.47,330.89,,264.97,287.91,,,322.55,296.59,,,,250.23,302.21,,,197.45,328.52,267.39,389.31,260.72,,199.93,263.88,,339.33,,,249.89,336.73,,263.22,,,,,,,264.26,,346.27,359.21,210.8,393.68,399.15,,234.12,356.21,,241.88,327.48,254.59,,236.1,282.12,,402.7,221.48,,274.99,,256.1,396.4,,390.71,337.97,776.9,,,,350.53,265.23,,,257.53,,,,642.69,324.1,,349.61,377.99,222.78,,344.66,291.79,201.31,249.83,185.84,348.83,396.09,383.77,,377.87,,291.44,377.19,,271.58,,347.12,380.36,537.05,388.07,345.47,261.78,186.34,,179.67,388.04,327.95,300.2,,199.19,,231.44,333.67,268.03,,363.9,263.58,270.17,327.49,291.4,,,274.27,,329.62,191.54
91.3,272.27,,303.74,,192.36,,,320.25,,254.23,287.21,,,328.99,317.11,,,,287.54,301.16,,,196.65,331.47,268.08,388.57,260.13,,211.8,261.8,,342.59,,162.84,252.57,343.57,,267.8,,,,,,,271.1,235.59,345.35,373.69,215.53,394.63,391.32,,,354.67,269.8,229.54,331.3,256.59,,228.59,295.94,,399.02,223.97,,276.43,,257.86,393.84,,390.01,339.42,773.11,,,,379.62,270.18,,,258.33,,,,644.41,336.46,,339.19,389.19,,,341.92,,205.31,269.44,192.49,349.1,391.74,380.89,,374.76,,291.64,364.54,,,,347.37,402.59,520.66,388.43,343.69,262.96,185.29,,179.3,382.78,303.92,293.46,,197.19,,248.32,333.85,267.53,,366.19,262.38,278.09,329.64,292.75,,,269.09,,329.62,193.82
91.35,271.51,,304.56,,193.42,,,312.79,,283.78,290.57,,,327.03,320.63,,,,312.86,297.5,,,203.09,336.0,267.33,398.07,260.88,,207.42,264.16,,343.3,,179.85,271.79,341.03,,262.28,,,,,,,269.69,253.95,349.48,,215.44,395.76,392.52,,,356.52,262.37,248.39,330.11,255.55,,223.21,302.95,,395.23,226.15,,278.29,,256.59,394.51,,391.14,337.05,790.1,,,,395.96,265.06,,,268.58,,,,647.14,331.49,276.48,320.38,391.48,,,340.23,296.34,198.73,265.3,193.85,347.29,405.21,397.21,,368.9,,293.16,355.61,,,,348.25,387.22,497.42,387.29,343.04,260.8,187.5,,179.69,384.31,304.1,291.43,,201.8,,246.57,334.15,268.64,,397.21,262.91,273.14,327.78,293.63,258.25,,277.76,,330.9,201.29
91.4,278.86,,294.99,,194.4,,,311.61,,303.99,267.88,,,326.55,322.91,,,,318.12,295.88,,,195.68,332.64,262.26,401.09,260.95,,193.54,262.95,,343.34,,193.96,276.82,346.19,,263.11,,,,,,,265.7,256.45,337.07,322.49,218.82,393.86,406.35,,,356.9,260.34,246.72,328.8,257.5,,228.93,291.83,,397.17,223.5,,293.9,,257.44,394.32,,392.91,337.07,789.8,,,,391.19,261.8,,,,,,,640.44,320.7,293.88,335.7,380.49,,310.43,344.56,295.26,198.06,265.03,198.23,349.5,422.26,408.49,,376.9,,296.28,371.8,,253.16,164.56,348.24,395.98,520.59,386.6,348.14,260.43,192.8,,179.27,390.92,260.11,299.96,,193.14,,226.71,333.48,268.19,,401.22,262.63,368.41,326.63,294.11,271.61,,280.75,,329.84,204.48
91.45,297.35,212.43,300.05,,197.58,,,321.98,,310.82,235.81,,,328.29,328.69,,,,324.84,294.23,,,199.99,332.47,270.34,396.7,260.8,,188.59,,,345.92,,195.07,280.15,360.59,,265.05,,,,,,,291.84,263.8,334.39,320.8,215.11,392.64,391.79,,,328.08,267.87,232.5,331.5,257.14,,235.46,279.14,,407.66,218.63,,300.52,,257.43,395.32,,392.9,327.42,774.81,,,,395.6,269.97,,,,,,,638.7,328.09,307.92,350.23,392.84,408.48,342.38,346.63,302.54,200.63,268.09,200.39,346.06,395.72,395.38,,377.72,,298.95,390.41,,250.53,185.88,345.24,403.18,540.29,387.53,360.31,262.39,184.73,,178.36,384.72,261.24,298.04,,195.2,,237.26,332.72,267.88,,395.36,262.87,354.8,327.15,294.87,300.51,,271.37,,331.17,204.9
